row_id,type,from,loop_variable,condition,condition_var,condition_type,condition_name,include_if,message_text,template_arguments,choices,save_name
ask_question,insert_as_block,start,,,,,,,template_survey_question_type_{{type}},,,
vali0,save_value,,,,,,,,@results.variable,,,{{variable}}
,begin_for,,cond;i,,,,,{@validation.conditions|selectattr('message')|list@},{@validation.conditions|selectattr('message')|list@},,,
vali{{i+1}},split_by_value,vali{{i}},,,,,,,{{cond.condition.variable}},,,
,send_message,vali{{i}},,{{cond.condition.value}},{{cond.condition.variable}},{{cond.condition.type}},{{cond.condition.name}},,{{cond.message}},,,
,go_to,,,,,,,,ask_question,,,
,end_for,,,,,,,,,,,
conf0,save_flow_result,,,,,,,{@confirmation.conditions|selectattr('message')|list@},Need something to apply this label to,,,dummy
,begin_for,,cond;i,,,,,{@confirmation.conditions|selectattr('message')|list@},{@confirmation.conditions|selectattr('message')|list@},,,
conf{{i+1}},split_by_value,conf{{i}},,,,,,,{{cond.condition.variable}},,,
conf_msg{{i+1}},send_message,conf{{i+1}},,{{cond.condition.value}},{{cond.condition.variable}},{{cond.condition.type}},{{cond.condition.name}},,{{cond.message}},,Yes;No,
conf_yn{{i+1}},wait_for_response,,,,,,,,conf_yn,,,
,send_message,conf_yn{{i+1}},,n no,,,,,"Ok, repeating question.",,,
,go_to,,,,,,,,ask_question,,,
,send_message,conf_yn{{i+1}},,,,,,,"Sorry, I don’t understand",,,
,go_to,,,,,,,,conf_msg{{i+1}},,,
,send_message,conf_yn{{i+1}},,y yes,,,,,"Ok, answer confirmed",,,
,end_for,,,,,,,,,,,
stop0,save_value,,,,,,,,yes,,,{{completion_variable}}
,begin_for,,cond;i,,,,,{@stop.conditions|selectattr('message')|list@},{@stop.conditions|selectattr('message')|list@},,,
stop{{i+1}},split_by_value,stop{{i}},,,,,,,{{cond.condition.variable}},,,
,save_flow_result,stop{{i+1}},,{{cond.condition.value}},{{cond.condition.variable}},{{cond.condition.type}},{{cond.condition.name}},,yes,,,stop
,send_message,,,,,,,,{{cond.message}},,,
,end_for,,,,,,,,,,,
